id,title,company,domain,district,location,salary_range,lat,lng,source_label,source_url,description,badges,posted_days_ago
opp_001,Junior Python Developer,Zoho Corporation,Software Development,Chennai,"Chennai, TN (On-site)",INR 4.5L - 6.5L / yr,12.8398,80.0442,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Develop automated data processing tools and backend modules using Python and PostgreSQL.,Verified Employer;High Demand;Fresher Friendly,1
opp_089,Deep Learning Research Intern,Tonbo Imaging,Machine Learning,Bangalore,"Bangalore, KA (On-site)",INR 6.0L - 8.5L / yr,12.9716,77.5946,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Implement CNN and transformer architectures for sensor image enhancement using PyTorch and NumPy.,DeepTech;Verified Employer,5
opp_090,NLP Solutions Associate,Saama Technologies,Machine Learning,Chennai,"Chennai, TN (On-site)",INR 5.8L - 8.5L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Construct text extraction and entity recognition pipelines from clinical records using Python and NLP.,Healthcare AI;Verified Employer,1
opp_091,Computer Vision QA Engineer,HyperVerge,Machine Learning,Bangalore,"Bangalore, KA (Hybrid)",INR 6.0L - 9.0L / yr,12.9352,77.6245,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Validate facial verification and document OCR algorithms against benchmark biometric datasets.,AI Startup;Immediate Joining,2
opp_092,Generative AI Application Intern,Kissflow,Machine Learning,Chennai,"Chennai, TN (Hybrid)",INR 5.5L - 8.0L / yr,12.9815,80.244,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Build prompt templates, evaluation benchmarks, and RAG search assistants using Python and Generative AI.",Cutting Edge;Verified Employer,3
opp_093,DevOps Automation Engineer,Thoughtworks,Cloud & DevOps,Coimbatore,"Coimbatore, TN (On-site)",INR 5.8L - 8.5L / yr,11.0168,76.9558,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Write CI/CD pipeline automation scripts, configure Docker build steps, and manage Linux servers.",Engineering Excellence;District Eligible,4
opp_094,Cloud Support Associate Trainee,Amazon Web Services (AWS),Cloud & DevOps,Bangalore,"Bangalore, KA (Hybrid)",INR 6.0L - 8.5L / yr,12.9716,77.5946,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Assist enterprise customers troubleshooting EC2 Linux instances, VPC routing, and S3 permissions on AWS.",Cloud Leader;Verified Employer,5
opp_095,Site Reliability Trainee,Sify Technologies,Cloud & DevOps,Chennai,"Chennai, TN (On-site)",INR 4.0L - 6.0L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Monitor containerized clusters, run health check scripts in Linux, and inspect Kubernetes pods.",Data Center Leader;District Eligible,1
opp_096,Azure Cloud Operations Associate,Wipro Technologies,Cloud & DevOps,Hyderabad,"Hyderabad, TS (On-site)",INR 4.8L - 6.8L / yr,17.385,78.4867,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Manage virtual machine provisioning, resource tagging, and backup schedules on Microsoft Azure.",Certified Partner;Verified Employer,2
opp_097,GitHub & CI/CD Pipeline Trainee,Redington India,Cloud & DevOps,Chennai,"Chennai, TN (Hybrid)",INR 4.2L - 5.8L / yr,13.0118,80.2337,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Configure GitHub repository workflows, automate package publishing, and enforce branch protections.",Verified Employer;Immediate Joining,3
opp_098,Software Test Automation Engineer,Kissflow,Software Development,Chennai,"Chennai, TN (Hybrid)",INR 4.5L - 6.5L / yr,12.9815,80.244,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Write automated Selenium and Playwright test scripts in Python and log bug reports in Git.,Product Company;Verified Employer,4
opp_099,Java QA & Unit Testing Trainee,Tata Consultancy Services (TCS),Software Development,Tiruchirappalli,"Trichy, TN (On-site)",INR 3.8L - 5.2L / yr,10.7905,78.7047,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Execute JUnit automated test suites, verify API contracts, and validate database assertions.",Verified Employer;District Eligible,5
opp_100,C++ Systems Software Engineer,Zoho Corporation,Software Development,Chennai,"Chennai, TN (On-site)",INR 5.5L - 8.0L / yr,12.8398,80.0442,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Design high-performance network buffers and core memory storage routines in modern C++.,Verified Employer;Core Engineering,1
opp_101,Software Debugging Specialist,HCL Technologies,Software Development,Madurai,"Madurai, TN (On-site)",INR 4.0L - 5.8L / yr,9.9252,78.1198,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Analyze crash stack traces, profile CPU spikes, and resolve edge-case memory leaks in backend services.",Tier-2 Tech Hub;Verified Employer,2
opp_102,Security Operations Center (SOC) Analyst,Paladion Networks,Cybersecurity,Bangalore,"Bangalore, KA (On-site)",INR 4.8L - 7.0L / yr,12.9716,77.5946,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Triage SIEM intrusion alerts, inspect suspicious server network packets, and implement security defenses.",Cyber Leader;Verified Employer,3
opp_103,Vulnerability Assessment Associate,Quick Heal Technologies,Cybersecurity,Chennai,"Chennai, TN (Hybrid)",INR 4.5L - 6.5L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Scan web and mobile backend endpoints for OWASP Top 10 vulnerabilities and issue risk mitigation patches.,Verified Employer;High Demand,4
opp_104,Cryptography & Data Security Analyst,CAMS (Computer Age Management Services),Cybersecurity,Chennai,"Chennai, TN (On-site)",INR 5.0L - 7.2L / yr,13.0583,80.2486,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Implement asymmetric key exchanges, enforce TLS certificates, and audit database encryption algorithms.",Financial Infrastructure;Verified Employer,5
opp_105,Cisco Network Support Engineer,Airtel Enterprise,Networking,Coimbatore,"Coimbatore, TN (On-site)",INR 4.0L - 5.5L / yr,11.0168,76.9558,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Configure Cisco switch VLANs, troubleshoot BGP/OSPF routes, and test packet drop issues.",Telecom Major;District Eligible,1
opp_106,Network Administration Trainee,Spectranet,Networking,Salem,"Salem, TN (On-site)",INR 3.2L - 4.5L / yr,11.6643,78.146,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Maintain local office subnets, crimp structured CAT6 cabling, and assign DHCP/DNS pools.",Verified Employer;District Eligible,2
opp_107,Native Android Developer (Kotlin),Swiggy,Mobile Development,Bangalore,"Bangalore, KA (Hybrid)",INR 6.5L - 9.5L / yr,12.9352,77.6245,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Build responsive delivery partner screens and native geofencing services in Kotlin and Java.,Unicorn;Fast Track,3
opp_108,Junior Flutter App Developer,Kavida.ai,Mobile Development,Chennai,"Chennai, TN (Remote)",INR 4.5L - 6.8L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Build intuitive supplier management mobile views using Flutter widgets, Dart, and REST endpoints.",Remote Eligible;Verified Employer,4
opp_109,Android Application Trainee,BankBazaar,Mobile Development,Tirunelveli,"Tirunelveli, TN (On-site)",INR 3.8L - 5.2L / yr,8.7139,77.7567,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Construct accessible Android KYC forms, camera capture previews, and OTP verifications.",District Eligible;Verified Employer,5
opp_110,UI/UX Interaction Designer,CRED,UI/UX,Bangalore,"Bangalore, KA (On-site)",INR 6.0L - 9.0L / yr,12.9716,77.5946,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Design sleek payment flow prototypes, wireframe mobile cards, and maintain component libraries in Figma.",Design Focused;Verified Employer,1
opp_111,User Research & Prototyping Trainee,Kissflow,UI/UX,Chennai,"Chennai, TN (Hybrid)",INR 4.2L - 6.0L / yr,12.9815,80.244,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Conduct usability testing sessions with business users and synthesize wireframes into clickable Figma flows.,Product Innovation;Verified Employer,2
opp_112,Junior Wireframe & Layout Designer,Matrimony.com Ltd,UI/UX,Coimbatore,"Coimbatore, TN (On-site)",INR 3.6L - 5.0L / yr,11.0168,76.9558,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Draw low-fidelity user wireframes and design onboarding forms adhering to brand typography standards.,Verified Employer;District Eligible,3
opp_113,Digital Marketing Associate,Zoho Marketing Group,General & Business,Chennai,"Chennai, TN (Hybrid)",INR 3.8L - 5.5L / yr,12.8398,80.0442,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Run search engine marketing campaigns, track click conversion funnels, and write promotional newsletters.",Growth Marketing;Verified Employer,4
opp_114,MIS Reporting Executive,TVS Motor Company,General & Business,Hosur / Krishnagiri,"Hosur, TN (On-site)",INR 3.2L - 4.5L / yr,12.7409,77.8253,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Consolidate plant shift outputs and compile daily manufacturing summary sheets using Microsoft Excel and Office.,District Eligible;Manufacturing Major,5
opp_115,Customer Service Representative,Titan Company Ltd,General & Business,Chennai,"Chennai, TN (On-site)",INR 3.0L - 4.2L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Handle inbound consumer inquiries, resolve repair warranty tickets, and communicate product details.",Retail Excellence;Immediate Joining,1
opp_116,Data Entry & Office Operations Associate,Equitas Small Finance Bank,General & Business,Salem,"Salem, TN (On-site)",INR 2.8L - 3.8L / yr,11.6643,78.146,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Digitize physical loan applications, verify applicant identity paperwork, and update records in Microsoft Office.",District Eligible;Banking Operations,2
opp_117,Industrial Plant Electrician Trainee,Eastman Exports Global,Vocational & Operations,Tirupur,"Tirupur, TN (On-site)",INR 3.2L - 4.5L / yr,11.1085,77.3411,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Maintain high-voltage power lines, repair motor starter relays, and ensure factory floor electrical safety.",District Eligible;Verified Employer,3
opp_118,Mechanical Maintenance Technician,Hyundai Motor India,Vocational & Operations,Sriperumbudur / Kanchipuram,"Sriperumbudur, TN (On-site)",INR 3.6L - 5.0L / yr,12.9702,79.9484,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Perform preventative maintenance on hydraulic stamping presses and replace worn bearings on assembly lines.,Automotive Major;District Eligible,4
opp_119,Warehouse Logistics Lead,Reliance Retail Logistics,Vocational & Operations,Coimbatore,"Coimbatore, TN (On-site)",INR 3.8L - 5.2L / yr,11.0168,76.9558,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Oversee truck dock dispatch timings, coordinate warehouse bin locations, and audit SKU inventory counts.",Logistics Hub;Verified Employer,5
opp_120,Junior Accounts & Tally Executive,Arvind Fashions Ltd,Vocational & Operations,Chennai,"Chennai, TN (On-site)",INR 3.2L - 4.6L / yr,13.0827,80.2707,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Post purchase vouchers in Tally ERP, prepare monthly GST credit summaries, and balance supplier ledgers.",Verified Employer;Immediate Joining,1
opp_121,Tally & GST Compliance Assistant,Eastman Exports Global,Vocational & Operations,Tirupur,"Tirupur, TN (On-site)",INR 3.0L - 4.2L / yr,11.1085,77.3411,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Reconcile vendor invoices against GSTR-2B statements and enter sales receipts in Tally accounting software.,District Eligible;Apparel Hub,2
opp_122,AutoCAD Mechanical Drafter,Sundram Fasteners Ltd,Vocational & Operations,Hosur / Krishnagiri,"Hosur, TN (On-site)",INR 3.5L - 4.8L / yr,12.7409,77.8253,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Draft component dimension blueprints and 2D engineering drawings in AutoCAD for precision automotive bolts.,Manufacturing Leader;District Eligible,3
opp_123,Retail Store Operations Associate,Lifestyle International,Vocational & Operations,Madurai,"Madurai, TN (On-site)",INR 3.0L - 4.2L / yr,9.9252,78.1198,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Maintain retail floor displays, monitor stock inventory reorders, and deliver polite customer service.",Retail Major;District Eligible,4
opp_124,Industrial Machine Operator,Shahi Exports Pvt Ltd,Vocational & Operations,Tirupur,"Tirupur, TN (On-site)",INR 3.0L - 4.0L / yr,11.1085,77.3411,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,Operate automated textile cutting and knitting machines adhering to strict defect inspection benchmarks.,Immediate Joining;District Eligible,5
opp_125,Production Quality Control Inspector,Sundram Fasteners Ltd,Vocational & Operations,Salem,"Salem, TN (On-site)",INR 3.4L - 4.8L / yr,11.6643,78.146,National Career Service (NCS) / State Portal,https://www.ncs.gov.in,"Measure automotive component tolerances with micrometers, verify batch tensile specs, and sign inspection sheets.",Verified Employer;District Eligible,1
